Club,Total Market Value
Manchester City,€40.63m
Arsenal FC,€30.08m
Chelsea FC,€18.10m
Liverpool FC,€21.24m
Tottenham Hotspur,€20.45m
Manchester United,€17.57m
Aston Villa,€15.77m
Newcastle United,€14.49m
Brighton & Hove Albion,€10.70m
Nottingham Forest,€10.90m
West Ham United,€13.54m
Crystal Palace,€11.16m
Wolverhampton Wanderers,€9.42m
Brentford FC,€10.21m
AFC Bournemouth,€9.57m
Everton FC,€11.52m
Fulham FC,€10.98m
Burnley FC,€7.01m
Sheffield United,€3.39m
Luton Town,€3.06m
Man City,1
Arsenal,2
Liverpool,3
Aston Villa,4
Tottenham,5
Chelsea,6
Newcastle,7
Man Utd,8
West Ham,9
Crystal Palace,10
Brighton,11
Bournemouth,12
Fulham,13
Wolves,14
Everton,15
Brentford,16
Nottm Forest,17
Luton,18
Burnley,19
Sheff Utd,20
